Team,Win PCT,season
Toronto,0.402,2009
New York,0.39,2009
Golden State,0.354,2009
Minnesota,0.293,2009
Memphis,0.293,2009
Okla City,0.281,2009
LA Clippers,0.232,2009
Washington,0.232,2009
Sacramento,0.207,2009
Cleveland,0.72,2010
Orlando,0.719,2010
LA Lakers,0.692,2010
Phoenix,0.653,2010
Dallas,0.648,2010
Denver,0.625,2010
Utah,0.62,2010
Boston,0.619,2010
Atlanta,0.613,2010
Portland,0.591,2010
Okla City,0.591,2010
San Antonio,0.587,2010
Miami,0.552,2010
Milwaukee,0.551,2010
Houston,0.512,2010
Charlotte,0.512,2010
Toronto,0.488,2010
Memphis,0.488,2010
Chicago,0.483,2010
New Orleans,0.451,2010
Indiana,0.39,2010
LA Clippers,0.354,2010
New York,0.354,2010
Detroit,0.329,2010
Philadelphia,0.329,2010
Golden State,0.317,2010
Washington,0.317,2010
Sacramento,0.301,2010
Minnesota,0.183,2010
Brooklyn,0.146,2010
Chicago,0.725,2011
San Antonio,0.716,2011
Miami,0.706,2011
Dallas,0.706,2011
Boston,0.67,2011
LA Lakers,0.663,2011
Okla City,0.647,2011
Orlando,0.614,2011
Denver,0.586,2011
Portland,0.568,2011
Memphis,0.558,2011
New Orleans,0.546,2011
Atlanta,0.532,2011
Houston,0.524,2011
New York,0.488,2011
Phoenix,0.488,2011
Philadelphia,0.483,2011
Utah,0.476,2011
Golden State,0.439,2011
Indiana,0.437,2011
Milwaukee,0.427,2011
Charlotte,0.415,2011
LA Clippers,0.39,2011
Detroit,0.366,2011
Brooklyn,0.293,2011
Sacramento,0.293,2011
Washington,0.281,2011
Toronto,0.268,2011
Cleveland,0.232,2011
Minnesota,0.207,2011
San Antonio,0.75,2012
Okla City,0.723,2012
Chicago,0.722,2012
Miami,0.686,2012
Indiana,0.623,2012
Memphis,0.603,2012
LA Lakers,0.59,2012
Atlanta,0.583,2012
Boston,0.581,2012
LA Clippers,0.571,2012
Denver,0.562,2012
Orlando,0.535,2012
Philadelphia,0.532,2012
New York,0.521,2012
Houston,0.515,2012
Utah,0.514,2012
Dallas,0.514,2012
Phoenix,0.5,2012
Milwaukee,0.47,2012
Portland,0.424,2012
Minnesota,0.394,2012
Detroit,0.379,2012
Golden State,0.349,2012
Toronto,0.349,2012
Sacramento,0.333,2012
Brooklyn,0.333,2012
Cleveland,0.318,2012
New Orleans,0.318,2012
Washington,0.303,2012
Charlotte,0.106,2012
Miami,0.784,2013
San Antonio,0.72,2013
Okla City,0.699,2013
Denver,0.671,2013
Memphis,0.66,2013
LA Clippers,0.659,2013
New York,0.638,2013
Indiana,0.6,2013
Brooklyn,0.584,2013
Golden State,0.564,2013
Houston,0.534,2013
Chicago,0.532,2013
Utah,0.524,2013
LA Lakers,0.523,2013
Atlanta,0.523,2013
Dallas,0.5,2013
Boston,0.494,2013
Milwaukee,0.442,2013
Toronto,0.415,2013
Philadelphia,0.415,2013
Portland,0.402,2013
Minnesota,0.378,2013
Detroit,0.354,2013
Washington,0.354,2013
Sacramento,0.342,2013
New Orleans,0.329,2013
Phoenix,0.305,2013
Cleveland,0.293,2013
Charlotte,0.256,2013
Orlando,0.244,2013
San Antonio,0.74,2014
Okla City,0.683,2014
Miami,0.663,2014
LA Clippers,0.663,2014
Indiana,0.654,2014
Houston,0.636,2014
Portland,0.634,2014
Golden State,0.607,2014
Memphis,0.596,2014
Phoenix,0.585,2014
Dallas,0.584,2014
Toronto,0.573,2014
Chicago,0.563,2014
Washington,0.538,2014
Brooklyn,0.521,2014
Charlotte,0.5,2014
Minnesota,0.488,2014
Atlanta,0.461,2014
New York,0.451,2014
Denver,0.439,2014
New Orleans,0.415,2014
Cleveland,0.402,2014
Detroit,0.354,2014
Sacramento,0.342,2014
LA Lakers,0.329,2014
Utah,0.305,2014
Boston,0.305,2014
Orlando,0.281,2014
Philadelphia,0.232,2014
Milwaukee,0.183,2014
Golden State,0.804,2015
Atlanta,0.694,2015
Cleveland,0.663,2015
Houston,0.657,2015
LA Clippers,0.656,2015
Memphis,0.656,2015
San Antonio,0.652,2015
Portland,0.598,2015
Chicago,0.596,2015
Dallas,0.586,2015
Toronto,0.57,2015
Washington,0.565,2015
Okla City,0.549,2015
New Orleans,0.523,2015
Milwaukee,0.489,2015
Phoenix,0.476,2015
Boston,0.465,2015
Indiana,0.463,2015
Utah,0.463,2015
Brooklyn,0.455,2015
Miami,0.451,2015
Charlotte,0.402,2015
Detroit,0.39,2015
Denver,0.366,2015
Sacramento,0.354,2015
Orlando,0.305,2015
LA Lakers,0.256,2015
Philadelphia,0.22,2015
New York,0.207,2015
Minnesota,0.195,2015
Golden State,0.846,2016
San Antonio,0.794,2016
Cleveland,0.703,2016
Okla City,0.66,2016
Toronto,0.647,2016
LA Clippers,0.625,2016
Charlotte,0.573,2016
Miami,0.573,2016
Boston,0.568,2016
Atlanta,0.565,2016
Indiana,0.539,2016
Portland,0.527,2016
Chicago,0.512,2016
Detroit,0.512,2016
Washington,0.5,2016
Dallas,0.494,2016
Memphis,0.488,2016
Utah,0.488,2016
Houston,0.483,2016
Orlando,0.427,2016
Sacramento,0.402,2016
Milwaukee,0.402,2016
Denver,0.402,2016
New York,0.39,2016
New Orleans,0.366,2016
Minnesota,0.354,2016
Phoenix,0.281,2016
Brooklyn,0.256,2016
LA Lakers,0.207,2016
Philadelphia,0.122,2016
Golden State,0.838,2017
San Antonio,0.704,2017
Houston,0.656,2017
Cleveland,0.64,2017
Boston,0.62,2017
LA Clippers,0.607,2017
Toronto,0.598,2017
Utah,0.591,2017
Washington,0.59,2017
Okla City,0.552,2017
Memphis,0.511,2017
Atlanta,0.511,2017
Milwaukee,0.5,2017
Miami,0.5,2017
Chicago,0.489,2017
Indiana,0.488,2017
Denver,0.488,2017
Portland,0.477,2017
Detroit,0.451,2017
Charlotte,0.439,2017
New Orleans,0.415,2017
Dallas,0.402,2017
Sacramento,0.39,2017
Minnesota,0.378,2017
New York,0.378,2017
Orlando,0.354,2017
Philadelphia,0.342,2017
LA Lakers,0.317,2017
Phoenix,0.293,2017
Brooklyn,0.244,2017
Houston,0.768,2018
Golden State,0.718,2018
Toronto,0.685,2018
Boston,0.654,2018
Philadelphia,0.62,2018
Cleveland,0.596,2018
New Orleans,0.582,2018
Indiana,0.573,2018
Utah,0.57,2018
Portland,0.57,2018
Okla City,0.568,2018
Denver,0.561,2018
Minnesota,0.552,2018
San Antonio,0.552,2018
Milwaukee,0.528,2018
Miami,0.517,2018
LA Clippers,0.512,2018
Washington,0.511,2018
Detroit,0.476,2018
Charlotte,0.439,2018
LA Lakers,0.427,2018
New York,0.354,2018
Brooklyn,0.342,2018
Sacramento,0.329,2018
Chicago,0.329,2018
Orlando,0.305,2018
Atlanta,0.293,2018
Dallas,0.293,2018
Memphis,0.268,2018
Phoenix,0.256,2018
Milwaukee,0.722,2019
Toronto,0.698,2019
Golden State,0.683,2019
Denver,0.635,2019
Houston,0.634,2019
Portland,0.622,2019
Philadelphia,0.617,2019
Boston,0.593,2019
Utah,0.586,2019
Okla City,0.575,2019
San Antonio,0.573,2019
LA Clippers,0.568,2019
Indiana,0.558,2019
Brooklyn,0.494,2019
Orlando,0.494,2019
Detroit,0.477,2019
Charlotte,0.476,2019
Sacramento,0.476,2019
Miami,0.476,2019
LA Lakers,0.451,2019
Minnesota,0.439,2019
New Orleans,0.402,2019
Memphis,0.402,2019
Dallas,0.402,2019
Washington,0.39,2019
Atlanta,0.354,2019
Chicago,0.268,2019
Cleveland,0.232,2019
Phoenix,0.232,2019
New York,0.207,2019
Milwaukee,0.815,2020
LA Lakers,0.778,2020
Toronto,0.719,2020
LA Clippers,0.688,2020
Boston,0.672,2020
Denver,0.662,2020
Utah,0.641,2020
Miami,0.631,2020
Okla City,0.625,2020
Houston,0.625,2020
Philadelphia,0.6,2020
Indiana,0.6,2020
Dallas,0.597,2020
Memphis,0.492,2020
Brooklyn,0.469,2020
Orlando,0.462,2020
Portland,0.439,2020
Sacramento,0.438,2020
New Orleans,0.438,2020
San Antonio,0.429,2020
Phoenix,0.4,2020
Washington,0.375,2020
Charlotte,0.354,2020
Chicago,0.339,2020
New York,0.318,2020
Detroit,0.303,2020
Atlanta,0.299,2020
Minnesota,0.297,2020
Cleveland,0.292,2020
Golden State,0.231,2020
Phoenix,0.72,2021
Utah,0.716,2021
Philadelphia,0.679,2021
Brooklyn,0.671,2021
Milwaukee,0.642,2021
LA Clippers,0.639,2021
Denver,0.622,2021
Atlanta,0.58,2021
LA Lakers,0.57,2021
Dallas,0.57,2021
Portland,0.564,2021
New York,0.546,2021
Golden State,0.527,2021
Miami,0.526,2021
Memphis,0.519,2021
Boston,0.487,2021
Indiana,0.473,2021
Washington,0.456,2021
San Antonio,0.452,2021
Charlotte,0.452,2021
New Orleans,0.431,2021
Chicago,0.431,2021
Sacramento,0.431,2021
Toronto,0.375,2021
Minnesota,0.319,2021
Okla City,0.306,2021
Cleveland,0.306,2021
Orlando,0.292,2021
Detroit,0.278,2021
Houston,0.236,2021
Phoenix,0.747,2022
Golden State,0.66,2022
Memphis,0.66,2022
Miami,0.64,2022
Boston,0.619,2022
Milwaukee,0.617,2022
Dallas,0.61,2022
Philadelphia,0.606,2022
Utah,0.58,2022
Toronto,0.568,2022
Denver,0.563,2022
Minnesota,0.551,2022
Chicago,0.54,2022
Cleveland,0.524,2022
Charlotte,0.518,2022
Brooklyn,0.517,2022
Atlanta,0.517,2022
LA Clippers,0.5,2022
New York,0.451,2022
New Orleans,0.444,2022
Washington,0.427,2022
San Antonio,0.41,2022
LA Lakers,0.402,2022
Sacramento,0.366,2022
Portland,0.329,2022
Indiana,0.305,2022
Okla City,0.293,2022
Detroit,0.281,2022
Orlando,0.268,2022
Houston,0.244,2022
Milwaukee,0.678,2023
Denver,0.677,2023
Boston,0.667,2023
Philadelphia,0.656,2023
Memphis,0.602,2023
Cleveland,0.598,2023
Sacramento,0.573,2023
New York,0.57,2023
Phoenix,0.548,2023
Miami,0.542,2023
Golden State,0.526,2023
LA Lakers,0.525,2023
Brooklyn,0.523,2023
LA Clippers,0.517,2023
New Orleans,0.506,2023
Atlanta,0.494,2023
Minnesota,0.494,2023
Toronto,0.494,2023
Okla City,0.488,2023
Chicago,0.488,2023
Dallas,0.463,2023
Utah,0.451,2023
Indiana,0.427,2023
Washington,0.427,2023
Orlando,0.415,2023
Portland,0.402,2023
Charlotte,0.329,2023
Houston,0.268,2023
San Antonio,0.268,2023
Detroit,0.207,2023
